radar_id,interval_start_time,altitude_band,avg_u_speed,avg_v_speed,avg_bird_density,vertical_integrated_density,number_of_measurements
KCCX,2010-10-04 22:00:00+00,2,0.00000,0.00000,,,14
KCXX,2010-10-04 22:00:00+00,1,0,0,0.00000,0.00000,14
KCXX,2010-10-04 22:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-04 22:00:00+00,1,0.00000,0.00000,12.39216,17.34902,14
KDIX,2010-10-04 22:00:00+00,2,0.00000,0.00000,0.43784,0.61298,14
KDOX,2010-10-04 22:00:00+00,1,0.00000,0.00000,0.09818,0.13745,14
KDOX,2010-10-04 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-04 22:00:00+00,1,0.00000,0.00000,1.00339,1.40475,14
KENX,2010-10-04 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-04 22:00:00+00,1,0,0,0.00000,0.00000,14
KGYX,2010-10-04 22:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-04 22:00:00+00,1,0,0,0.00000,0.00000,14
KLWX,2010-10-04 22:00:00+00,2,,,,,14
KOKX,2010-10-04 22:00:00+00,1,0.00000,0.00000,0.21432,0.30005,14
KOKX,2010-10-04 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-04 22:00:00+00,1,0.00000,0.00000,0.01790,0.02506,14
KTYX,2010-10-04 22:00:00+00,2,0.00000,0.00000,0.14836,0.20770,14
KBGM,2010-10-04 23:00:00+00,1,0.00000,0.00000,0.23153,0.32414,14
KBGM,2010-10-04 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-04 23:00:00+00,1,0,0,0.05627,0.07878,14
KBOX,2010-10-04 23:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-04 23:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-04 23:00:00+00,2,0.00000,0.00000,0.77827,1.08958,14
KCBW,2010-10-04 23:00:00+00,1,0,0,0.00764,0.01070,14
KCBW,2010-10-04 23:00:00+00,2,,,,,14
KCCX,2010-10-04 23:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-04 23:00:00+00,2,0.00000,0.00000,,,14
KCXX,2010-10-04 23:00:00+00,1,0,0,0.00016,0.00023,14
KCXX,2010-10-04 23:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-04 23:00:00+00,1,0.00000,0.00000,4.55821,6.38150,14
KDIX,2010-10-04 23:00:00+00,2,0.00000,0.00000,0.96559,1.35183,14
KDOX,2010-10-04 23:00:00+00,1,0.00000,0.00000,0.81833,1.14567,14
KDOX,2010-10-04 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-04 23:00:00+00,1,0.00000,0.00000,0.03436,0.04810,14
KENX,2010-10-04 23:00:00+00,2,0.00000,0.00000,0.00022,0.00031,14
KGYX,2010-10-04 23:00:00+00,1,-12.23660,-8.26330,0.45276,0.63387,14
KGYX,2010-10-04 23:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-04 23:00:00+00,1,3.30155,-14.67655,0.68489,0.95885,14
KLWX,2010-10-04 23:00:00+00,2,0,0,0.17673,0.24743,14
KOKX,2010-10-04 23:00:00+00,1,0.00000,0.00000,0.64749,0.90648,14
KOKX,2010-10-04 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-04 23:00:00+00,1,0.00000,0.00000,2.99682,4.19554,14
KTYX,2010-10-04 23:00:00+00,2,0.00000,0.00000,8.03627,11.25078,14
KBGM,2010-10-05 00:00:00+00,1,0.00000,0.00000,0.03217,0.04504,14
KBGM,2010-10-05 00:00:00+00,2,0.00000,0.00000,0.70062,0.98087,14
KBOX,2010-10-05 00:00:00+00,1,0,0,0.00201,0.00282,14
KBOX,2010-10-05 00:00:00+00,2,,,,,14
KBUF,2010-10-05 00:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 00:00:00+00,2,0.00000,0.00000,0.01894,0.02651,14
KCBW,2010-10-05 00:00:00+00,1,-8.69115,-4.54423,1.08630,1.52082,14
KCBW,2010-10-05 00:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-05 00:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-05 00:00:00+00,2,0.00000,0.00000,,,14
KCXX,2010-10-05 00:00:00+00,1,-3.43550,-9.69100,0.19887,0.27841,14
KCXX,2010-10-05 00:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-05 00:00:00+00,1,0.00000,0.00000,1.98396,2.77755,14
KDIX,2010-10-05 00:00:00+00,2,0.00000,0.00000,0.15977,0.22368,14
KDOX,2010-10-05 00:00:00+00,1,0.00000,0.00000,0.72298,1.01218,14
KDOX,2010-10-05 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 00:00:00+00,1,0.00000,0.00000,0.12266,0.17172,14
KENX,2010-10-05 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-05 00:00:00+00,1,-14.33995,-6.82450,13.55947,18.98325,14
KGYX,2010-10-05 00:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-05 00:00:00+00,1,2.68222,-15.34296,2.51560,3.52184,14
KLWX,2010-10-05 00:00:00+00,2,0,0,0.01120,0.01569,14
KOKX,2010-10-05 00:00:00+00,1,0.00000,0.00000,0.51009,0.71412,14
KOKX,2010-10-05 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 00:00:00+00,1,0.00000,0.00000,0.00003,0.00004,14
KTYX,2010-10-05 00:00:00+00,2,0.00000,0.00000,0.75009,1.05013,14
KBGM,2010-10-05 01:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 01:00:00+00,2,0.00000,0.00000,0.29358,0.41101,14
KBOX,2010-10-05 01:00:00+00,1,0,0,0.00025,0.00036,14
KBOX,2010-10-05 01:00:00+00,2,,,,,14
KBUF,2010-10-05 01:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-05 01:00:00+00,1,-8.14500,-4.39384,4.25829,5.96161,14
KCBW,2010-10-05 01:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-05 01:00:00+00,1,0,0,0.00000,0.00000,14
KCCX,2010-10-05 01:00:00+00,2,,,,,14
KCXX,2010-10-05 01:00:00+00,1,0.00000,0.00000,1.67499,2.34498,14
KCXX,2010-10-05 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-10-05 01:00:00+00,1,0.00000,0.00000,32.17159,45.04022,14
KDIX,2010-10-05 01:00:00+00,2,0.00000,0.00000,0.30755,0.43057,14
KDOX,2010-10-05 01:00:00+00,1,0.00000,0.00000,0.51172,0.71641,14
KDOX,2010-10-05 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 01:00:00+00,1,0.00000,0.00000,24.11945,33.76723,14
KENX,2010-10-05 01:00:00+00,2,0.00000,0.00000,0.00542,0.00759,14
KGYX,2010-10-05 01:00:00+00,1,-13.77861,-7.16583,32.91554,46.08176,14
KGYX,2010-10-05 01:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-05 01:00:00+00,1,1.41290,-15.76515,11.42477,15.99468,14
KLWX,2010-10-05 01:00:00+00,2,0,0,0.00823,0.01153,14
KOKX,2010-10-05 01:00:00+00,1,0.00000,0.00000,0.30113,0.42158,14
KOKX,2010-10-05 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 01:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 02:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 02:00:00+00,2,0.00000,0.00000,30.72435,43.01410,14
KBOX,2010-10-05 02:00:00+00,1,0,0,0.05116,0.07162,14
KBOX,2010-10-05 02:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-05 02:00:00+00,1,0.00000,0.00000,0.00182,0.00254,14
KBUF,2010-10-05 02:00:00+00,2,0.00000,0.00000,0.04965,0.06950,14
KCBW,2010-10-05 02:00:00+00,1,-7.80156,-4.13193,8.80492,12.32689,14
KCBW,2010-10-05 02:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-05 02:00:00+00,1,0,0,0.00000,0.00000,14
KCCX,2010-10-05 02:00:00+00,2,,,,,14
KCXX,2010-10-05 02:00:00+00,1,0.00000,0.00000,8.48905,11.88467,14
KCXX,2010-10-05 02:00:00+00,2,0.00000,0.00000,0.14278,0.19990,14
KDIX,2010-10-05 02:00:00+00,1,0.00000,0.00000,20.78560,29.09985,14
KDIX,2010-10-05 02:00:00+00,2,0.00000,0.00000,0.69343,0.97080,14
KDOX,2010-10-05 02:00:00+00,1,0.00000,0.00000,0.31425,0.43995,14
KDOX,2010-10-05 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 02:00:00+00,1,0.00000,0.00000,0.02104,0.02946,14
KENX,2010-10-05 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-05 02:00:00+00,1,-12.17936,-4.60619,37.62075,52.66905,14
KGYX,2010-10-05 02:00:00+00,2,0,0,0.02332,0.03265,14
KLWX,2010-10-05 02:00:00+00,1,0.19323,-15.51468,9.25741,12.96038,14
KLWX,2010-10-05 02:00:00+00,2,0,0,0.00715,0.01002,14
KOKX,2010-10-05 02:00:00+00,1,0.00000,0.00000,0.70257,0.98359,14
KOKX,2010-10-05 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 02:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 03:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 03:00:00+00,1,0,0,0.01694,0.02372,14
KBOX,2010-10-05 03:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-05 03:00:00+00,1,0.00000,0.00000,0.02499,0.03498,14
KBUF,2010-10-05 03:00:00+00,2,0.00000,0.00000,4.51349,6.31889,14
KCBW,2010-10-05 03:00:00+00,1,-7.24377,-4.55958,11.10666,15.54933,14
KCBW,2010-10-05 03:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-05 03:00:00+00,1,0.00000,0.00000,0.00118,0.00165,14
KCCX,2010-10-05 03:00:00+00,2,0.00000,0.00000,,,14
KCXX,2010-10-05 03:00:00+00,1,0.00000,0.00000,10.31990,14.44787,14
KCXX,2010-10-05 03:00:00+00,2,0.00000,0.00000,2.55772,3.58081,14
KDIX,2010-10-05 03:00:00+00,1,0.00000,0.00000,5.44944,7.62921,14
KDIX,2010-10-05 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-05 03:00:00+00,1,0.00000,0.00000,0.10540,0.14756,14
KDOX,2010-10-05 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 03:00:00+00,1,0.00000,0.00000,0.41039,0.57454,14
KENX,2010-10-05 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-05 03:00:00+00,1,-12.20433,-5.32111,16.55498,23.17697,14
KGYX,2010-10-05 03:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-05 03:00:00+00,1,0.44768,-14.95576,4.68114,6.55359,14
KLWX,2010-10-05 03:00:00+00,2,0,0,0.03817,0.05344,14
KOKX,2010-10-05 03:00:00+00,1,0.00000,0.00000,0.25639,0.35894,14
KOKX,2010-10-05 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 03:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 04:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 04:00:00+00,1,0.00000,0.00000,0.00854,0.01196,14
KBOX,2010-10-05 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 04:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-05 04:00:00+00,1,-6.79976,-4.39816,11.41737,15.98432,14
KCBW,2010-10-05 04:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-05 04:00:00+00,1,0.00000,0.00000,0.00766,0.01073,14
KCCX,2010-10-05 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-05 04:00:00+00,1,0.00000,0.00000,7.21277,10.09788,14
KCXX,2010-10-05 04:00:00+00,2,0.00000,0.00000,1.06006,1.48408,14
KDIX,2010-10-05 04:00:00+00,1,0.00000,0.00000,5.29747,7.41646,14
KDIX,2010-10-05 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-05 04:00:00+00,1,0.00000,0.00000,0.12021,0.16829,14
KDOX,2010-10-05 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 04:00:00+00,1,0.00000,0.00000,0.00782,0.01095,14
KENX,2010-10-05 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-05 04:00:00+00,1,0.00000,0.00000,11.73014,16.42219,14
KGYX,2010-10-05 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-05 04:00:00+00,1,0,0,0.23628,0.33080,14
KLWX,2010-10-05 04:00:00+00,2,0,0,0.00006,0.00008,14
KOKX,2010-10-05 04:00:00+00,1,0.00000,0.00000,0.18875,0.26425,14
KOKX,2010-10-05 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 04:00:00+00,1,0.00000,0.00000,0.56517,0.79124,14
KTYX,2010-10-05 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 05:00:00+00,1,0.00000,0.00000,0.01425,0.01995,14
KBGM,2010-10-05 05:00:00+00,2,0.00000,0.00000,0.04105,0.05746,14
KBOX,2010-10-05 05:00:00+00,1,0.00000,0.00000,0.00814,0.01140,14
KBOX,2010-10-05 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-05 05:00:00+00,1,-6.89735,-4.07053,8.68480,12.15872,14
KCBW,2010-10-05 05:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-05 05:00:00+00,1,0.00000,0.00000,0.06651,0.09311,14
KCCX,2010-10-05 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-05 05:00:00+00,1,0.00000,0.00000,12.36824,17.31553,14
KCXX,2010-10-05 05:00:00+00,2,0.00000,0.00000,1.12667,1.57733,14
KDIX,2010-10-05 05:00:00+00,1,0.00000,0.00000,4.68022,6.55230,14
KDIX,2010-10-05 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-05 05:00:00+00,1,0.00000,0.00000,0.36955,0.51737,14
KDOX,2010-10-05 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 05:00:00+00,2,0.00000,0.00000,0.00067,0.00093,14
KGYX,2010-10-05 05:00:00+00,1,0.00000,0.00000,13.86197,19.40676,14
KGYX,2010-10-05 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-05 05:00:00+00,1,0,0,0.01373,0.01922,14
KLWX,2010-10-05 05:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-10-05 05:00:00+00,1,0.00000,0.00000,0.07097,0.09936,14
KOKX,2010-10-05 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 06:00:00+00,1,0.00000,0.00000,0.14467,0.20254,14
KBGM,2010-10-05 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 06:00:00+00,1,0.00000,0.00000,0.00194,0.00272,14
KBOX,2010-10-05 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 06:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-05 06:00:00+00,1,-7.63733,-3.99031,5.36206,7.50688,14
KCBW,2010-10-05 06:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-05 06:00:00+00,1,0.00000,0.00000,0.02292,0.03209,14
KCCX,2010-10-05 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-05 06:00:00+00,1,-3.96127,-7.17534,11.05119,15.47167,14
KCXX,2010-10-05 06:00:00+00,2,-6.86305,-1.18690,0.31956,0.44738,14
KDIX,2010-10-05 06:00:00+00,1,0.00000,0.00000,2.12102,2.96943,14
KDIX,2010-10-05 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-05 06:00:00+00,1,0.00000,0.00000,0.51958,0.72741,14
KDOX,2010-10-05 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 06:00:00+00,1,0.00000,0.00000,0.00896,0.01254,14
KENX,2010-10-05 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-05 06:00:00+00,1,0.00000,0.00000,9.31902,13.04663,14
KGYX,2010-10-05 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-05 06:00:00+00,1,0,0,0.00274,0.00383,14
KLWX,2010-10-05 06:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-10-05 06:00:00+00,1,0.00000,0.00000,0.03434,0.04808,14
KOKX,2010-10-05 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 06:00:00+00,1,0.00000,0.00000,0.00196,0.00274,14
KTYX,2010-10-05 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 07:00:00+00,1,0.00000,0.00000,6.71010,9.39414,14
KBGM,2010-10-05 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 07:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 07:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-05 07:00:00+00,1,-7.75725,-3.82998,2.37005,3.31807,14
KCBW,2010-10-05 07:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-05 07:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-05 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-05 07:00:00+00,1,-6.29165,-7.83551,5.58459,7.81842,14
KCXX,2010-10-05 07:00:00+00,2,0,0,0.07986,0.11180,14
KDIX,2010-10-05 07:00:00+00,1,0.00000,0.00000,1.13099,1.58338,14
KDIX,2010-10-05 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-05 07:00:00+00,1,0.00000,0.00000,0.23745,0.33243,14
KDOX,2010-10-05 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 07:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-05 07:00:00+00,1,0.00000,0.00000,10.27272,14.38181,14
KGYX,2010-10-05 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-05 07:00:00+00,1,0,0,0.03106,0.04348,14
KLWX,2010-10-05 07:00:00+00,2,,,,,14
KOKX,2010-10-05 07:00:00+00,1,0.00000,0.00000,0.19588,0.27423,14
KOKX,2010-10-05 07:00:00+00,2,0.00000,0.00000,0.03861,0.05406,14
KTYX,2010-10-05 07:00:00+00,1,0.00000,0.00000,0.00782,0.01095,14
KTYX,2010-10-05 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 08:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 08:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 08:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-05 08:00:00+00,1,-7.49500,-2.81790,0.84539,1.18354,14
KCBW,2010-10-05 08:00:00+00,2,,,,,14
KCCX,2010-10-05 08:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-05 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-05 08:00:00+00,1,-7.06163,-9.48833,1.31983,1.84776,14
KCXX,2010-10-05 08:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-05 08:00:00+00,1,0.00000,0.00000,1.69052,2.36673,14
KDIX,2010-10-05 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-05 08:00:00+00,1,0.00000,0.00000,0.01803,0.02524,14
KDOX,2010-10-05 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 08:00:00+00,1,0.00000,0.00000,0.00269,0.00376,14
KENX,2010-10-05 08:00:00+00,2,0.00000,0.00000,0.00114,0.00159,14
KGYX,2010-10-05 08:00:00+00,1,-12.81200,-8.90156,6.73935,9.43509,14
KGYX,2010-10-05 08:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-05 08:00:00+00,1,0,0,0.05623,0.07872,14
KLWX,2010-10-05 08:00:00+00,2,,,,,14
KOKX,2010-10-05 08:00:00+00,1,0.00000,0.00000,0.03341,0.04677,14
KOKX,2010-10-05 08:00:00+00,2,0.00000,0.00000,0.08462,0.11847,14
KTYX,2010-10-05 08:00:00+00,1,0.00000,0.00000,0.00271,0.00379,14
KTYX,2010-10-05 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-05 09:00:00+00,1,-6.78020,-3.69640,0.21163,0.29628,14
KCBW,2010-10-05 09:00:00+00,2,,,,,14
KCCX,2010-10-05 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-05 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-05 09:00:00+00,1,0,0,0.32747,0.45846,14
KCXX,2010-10-05 09:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-05 09:00:00+00,1,0.00000,0.00000,1.17736,1.64831,14
KDIX,2010-10-05 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-05 09:00:00+00,1,0.00000,0.00000,0.00324,0.00453,14
KDOX,2010-10-05 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 09:00:00+00,1,0.00000,0.00000,0.02566,0.03592,14
KENX,2010-10-05 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-05 09:00:00+00,1,-13.30742,-7.46652,4.83986,6.77581,14
KGYX,2010-10-05 09:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-05 09:00:00+00,1,0,0,0.05366,0.07513,14
KLWX,2010-10-05 09:00:00+00,2,,,,,14
KOKX,2010-10-05 09:00:00+00,1,0.00000,0.00000,0.05149,0.07208,14
KOKX,2010-10-05 09:00:00+00,2,0.00000,0.00000,0.19451,0.27231,14
KTYX,2010-10-05 09:00:00+00,1,0.00000,0.00000,0.00916,0.01282,14
KTYX,2010-10-05 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 10:00:00+00,1,0.00000,0.00000,0.00108,0.00151,14
KBGM,2010-10-05 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 10:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 10:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-05 10:00:00+00,1,0,0,0.00000,0.00000,14
KCBW,2010-10-05 10:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-05 10:00:00+00,1,0.00000,0.00000,0.00313,0.00439,14
KCCX,2010-10-05 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-05 10:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-05 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-10-05 10:00:00+00,1,0.00000,0.00000,0.04518,0.06326,14
KDIX,2010-10-05 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-05 10:00:00+00,1,0,0,0.00000,0.00000,14
KDOX,2010-10-05 10:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-05 10:00:00+00,1,0.00000,0.00000,0.11005,0.15407,14
KENX,2010-10-05 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-05 10:00:00+00,1,-11.07750,-8.96510,0.33132,0.46385,14
KGYX,2010-10-05 10:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-05 10:00:00+00,1,0,0,0.00000,0.00000,14
KLWX,2010-10-05 10:00:00+00,2,,,,,14
KOKX,2010-10-05 10:00:00+00,1,0.00000,0.00000,0.01656,0.02318,14
KOKX,2010-10-05 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 10:00:00+00,1,0.00000,0.00000,0.00201,0.00282,14
KTYX,2010-10-05 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
